TITULO_ORIGINAL;PUBLICO;GENEROS;ATORES_PRINCIPAIS;DIRETORES;PRODUTORAS
TOY STORY 4;7890748;Família, Comédia, Animação, Aventura;Tom Hanks, Tim Allen, Annie Potts;Josh Cooley;Pixar
DESPICABLE ME 4;7836262;Ação, Animação, Comédia, Família, Ficção científica;Steve Carell, Kristen Wiig, Will Ferrell;Chris Renaud;Universal Pictures, Illumination
ZOOTOPIA 2;7813091;Ação, Aventura, Animação, Comédia, Família, Mistério;Ginnifer Goodwin, Jason Bateman, Ke Huy Quan;Jared Bush, Byron Howard;Walt Disney Animation Studios, Walt Disney Animation Studios
FROZEN II;7803157;Família, Animação, Aventura, Comédia, Fantasia;Idina Menzel, Kristen Bell, Josh Gad;Jennifer Lee, Chris Buck;Walt Disney Animation Studios
BLACK PANTHER;7388727;Ação, Aventura, Ficção científica;Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o;Ryan Coogler;Marvel Studios
DEADPOOL & WOLVERINE;7380395;Ação, Comédia, Ficção científica;Ryan Reynolds, Hugh Jackman, Emma Corrin;Shawn Levy;Marvel Studios, Maximum Effort, 21 Laps Entertainment, 20th Century Studios, Kevin Feige Productions, TSG Entertainment
MINIONS: THE RISE OF GRU;6882626;Comédia, Crime, Ficção científica, Animação, Família;Steve Carell, Pierre Coffin, Alan Arkin;Kyle Balda;Universal Pictures, Illumination
WONDER WOMAN;6842440;Ação, Aventura, Fantasia;Gal Gadot, Chris Pine, Connie Nielsen;Patty Jenkins;Atlas Entertainment, Cruel & Unusual Films, DC Films, Warner Bros. Pictures
SUICIDE SQUAD;6654251;Ação, Comédia, Aventura;Margot Robbie, Idris Elba, John Cena;James Gunn;DC Films, Atlas Entertainment, The Safran Company, Warner Bros. Pictures
THE SUPER MARIO BROS. MOVIE;6579883;Família, Comédia, Aventura, Fantasia, Animação;Chris Pratt, Anya Taylor-Joy, Charlie Day;Aaron Horvath, Michael Jelenic;Universal Pictures, Illumination, Nintendo
WONDER;6572415;Ação, Aventura, Fantasia;Gal Gadot, Chris Pine, Connie Nielsen;Patty Jenkins;Atlas Entertainment, Cruel & Unusual Films, DC Films, Warner Bros. Pictures
SPIDER-MAN: HOMECOMING;6569135;Ação, Aventura, Ficção científica;Tom Holland, Michael Keaton, Robert Downey Jr.;Jon Watts;Marvel Studios, Pascal Pictures, LStar Capital, Columbia Pictures
SPIDER-MAN: FAR FROM HOME;6498379;Ação, Aventura, Ficção científica;Tom Holland, Jake Gyllenhaal, Samuel L. Jackson;Jon Watts;Marvel Studios, Pascal Pictures, Columbia Pictures
FAST X;6471185;Ação, Crime, Thriller;Vin Diesel, Michelle Rodriguez, Tyrese Gibson;Louis Leterrier;Universal Pictures, Original Film, One Race, Perfect Storm Entertainment
MUFASA: THE LION KING;6443839;Aventura, Família, Animação;Aaron Pierre, Kelvin Harrison Jr., Tiffany Boone;Barry Jenkins;Walt Disney Pictures
THOR: LOVE AND THUNDER;6358246;Fantasia, Ação, Comédia;Chris Hemsworth, Natalie Portman, Christian Bale;Taika Waititi;Marvel Studios, Kevin Feige Productions
AVATAR: FIRE AND ASH;6283247;Ficção científica, Aventura, Fantasia;Sam Worthington, Zoe Saldaña, Sigourney Weaver;James Cameron;20th Century Studios, Lightstorm Entertainment, TSG Entertainment
THOR: RAGNAROK;6232858;Ação, Ficção científica, Comédia;Chris Hemsworth, Mark Ruffalo, Tom Hiddleston;Taika Waititi;Marvel Studios
LOGAN;6172791;Ação, Drama, Ficção científica;Hugh Jackman, Dafne Keen, Patrick Stewart;James Mangold;Hutch Parker Entertainment, The Donners' Company, Genre Films, 20th Century Fox, Marvel Entertainment, TSG Entertainment
MICHAEL;6145313;Música, Drama;Jaafar Jackson, Colman Domingo, Nia Long;Antoine Fuqua;Lionsgate, GK Films, Optimum Productions
THE DEVIL WEARS PRADA 2;6048257;Comédia, Drama;Meryl Streep, Anne Hathaway, Emily Blunt;David Frankel;20th Century Studios, Wendy Finerman Productions
HOW TO TRAIN YOUR DRAGON;5912940;Fantasia, Família, Ação, Aventura;Mason Thames, Nico Parker, Gerard Butler;Dean DeBlois;DreamWorks Animation, Marc Platt Productions
THE BATMAN;5826347;Crime, Mistério, Thriller;Robert Pattinson, Zoë Kravitz, Jeffrey Wright;Matt Reeves;6th & Idaho Motion Picture Company, Dylan Clark Productions, DC Films, Warner Bros. Pictures
AINDA ESTOU AQUI;5729127;Drama, História;Fernanda Torres, Fernanda Montenegro, Selton Mello;Walter Salles;VideoFilmes, MACT Productions, RT Features, ARTE France Cinéma, Conspiração Filmes, Globoplay
BLACK PANTHER: WAKANDA FOREVER;5725873;Ação, Aventura, Ficção científica;Letitia Wright, Tenoch Huerta Mejía, Lupita Nyong'o;Ryan Coogler;Marvel Studios
MALEFICENT: MISTRESS OF EVIL;5703520;Família, Fantasia, Aventura;Angelina Jolie, Elle Fanning, Harris Dickinson;Joachim Rønning;Walt Disney Pictures, Roth Films
PUSS IN BOOTS: THE LAST WISH;5614071;Animação, Aventura, Fantasia, Comédia, Família;Antonio Banderas, Salma Hayek Pinault, Harvey Guillén;Joel Crawford;DreamWorks Animation
A MINECRAFT MOVIE;5314329;Família, Fantasia, Comédia, Aventura;Jason Momoa, Jack Black, Sebastian Eugene Hansen;Jared Hess;Warner Bros. Pictures, Legendary Pictures, Mojang Studios, Vertigo Entertainment, On the Roam, Domain Entertainment
JURASSIC WORLD: FALLEN KINGDOM;5293884;Aventura, Ficção científica, Thriller;Chris Pratt, Bryce Dallas Howard, Rafe Spall;J. A. Bayona;Amblin Entertainment, Universal Pictures
MINHA VIDA EM MARTE;5283211;Comédia, Romance;Mônica Martelli, Paulo Gustavo, Marcos Palmeira;Susana Garcia;A Fábrica, Capri Produções, Downtown Filmes
HOTEL TRANSYLVANIA 3: SUMMER VACATION;5269036;Animação, Comédia, Família, Fantasia;Adam Sandler, Andy Samberg, Selena Gomez;Genndy Tartakovsky;Columbia Pictures, Sony Pictures Animation, MRC
NADA A PERDER 2;5257231;Drama;Petrônio Gontijo, Day Mesquita, Beth Goulart;Alexandre Avancini;Paris Filmes, Record Filmes, Downtown Filmes, Simba Content, Paris Entretenimento, RECORD
THE NUN;5136380;Terror;Taissa Farmiga, Demián Bichir, Bonnie Aarons;Corin Hardy;New Line Cinema, Atomic Monster, The Safran Company
TOP GUN: MAVERICK;5027014;Ação, Drama;Tom Cruise, Miles Teller, Jennifer Connelly;Joseph Kosinski;Skydance Media, Don Simpson/Jerry Bruckheimer Films, Paramount Pictures
JUMANJI: WELCOME TO THE JUNGLE;4943907;Aventura, Comédia, Fantasia, Ação;Dwayne Johnson, Kevin Hart, Jack Black;Jake Kasdan;Matt Tolmach Productions, Seven Bucks Productions, Columbia Pictures
THE SHACK;4931652;Drama, Família;Sam Worthington, Octavia Spencer, Tim McGraw;Stuart Hazeldine;Summit Entertainment, Netter Productions, TIK Films, Lionsgate
MOANA;4891736;Aventura, Animação, Comédia, Família, Fantasia;Auliʻi Cravalho, Dwayne Johnson, Hualālai Chung;David G. Derrick Jr., Jason Hand, Dana Ledoux Miller;Walt Disney Animation Studios, Walt Disney Animation Studios
ALADDIN;4771819;Animação, Família, Aventura, Fantasia, Romance;Scott Weinger, Robin Williams, Linda Larkin;Ron Clements, John Musker;Walt Disney Feature Animation
THE HOUSEMAID;4690289;Mistério, Thriller;Sydney Sweeney, Amanda Seyfried, Brandon Sklenar;Paul Feig;Lionsgate, Media Capital Technologies, Hidden Pictures, Pretty Dangerous Pictures
THE CONJURING: LAST RITES;4622553;Terror;Patrick Wilson, Vera Farmiga, Mia Tomlinson;Michael Chaves;New Line Cinema, Domain Entertainment, The Safran Company, Atomic Monster
DEADPOOL 2;4578654;Ação, Comédia, Aventura;Ryan Reynolds, Josh Brolin, Morena Baccarin;David Leitch;Maximum Effort, Genre Films, 20th Century Fox, Marvel Entertainment
DOCTOR STRANGE;4568724;Fantasia, Aventura, Ação;Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams;Scott Derrickson;Marvel Studios
VENOM;4543417;Ficção científica, Ação;Tom Hardy, Michelle Williams, Riz Ahmed;Ruben Fleischer;Matt Tolmach Productions, Pascal Pictures, Marvel Entertainment, Tencent Pictures, Arad Productions, Columbia Pictures
SONIC THE HEDGEHOG 3;4441720;Ação, Ficção científica, Comédia, Família;Jim Carrey, Ben Schwartz, Keanu Reeves;Jeff Fowler;Paramount Pictures, Original Film, Marza Animation Planet, SEGA, Blur Studio, SEGA of America
THE FANTASTIC FOUR: FIRST STEPS;4432323;Ficção científica, Aventura, Ação;Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach;Matt Shakman;Marvel Studios, Kevin Feige Productions
FIFTY SHADES DARKER;4420164;Drama, Romance;Dakota Johnson, Jamie Dornan, Eric Johnson;James Foley;Universal Pictures, Michael De Luca Productions, dentsu, Fuji Television Network, Perfect World Pictures
GUARDIANS OF THE GALAXY VOL. 3;4362587;Ficção científica, Aventura, Ação;Chris Pratt, Zoe Saldaña, Dave Bautista;James Gunn;Marvel Studios, Kevin Feige Productions
IT;4351454;Terror, Thriller, Drama;Jaeden Martell, Jeremy Ray Taylor, Sophia Lillis;Andy Muschietti;New Line Cinema, Vertigo Entertainment, Lin Pictures, KatzSmith Productions
SUPERMAN;4343828;Ficção científica, Aventura, Ação;David Corenswet, Rachel Brosnahan, Nicholas Hoult;James Gunn;Troll Court Entertainment, The Safran Company, DC Studios, Domain Entertainment
RALPH BREAKS THE INTERNET;4335681;Ação, Aventura, Animação, Comédia, Família, Ficção científica;John C. Reilly, Sarah Silverman, Gal Gadot;Phil Johnston, Rich Moore;Walt Disney Animation Studios
BLACK ADAM;4308622;Ação, Aventura, Ficção científica;Dwayne Johnson, Aldis Hodge, Noah Centineo;Jaume Collet-Serra;New Line Cinema, Flynn Picture Company, DC Films, Seven Bucks Productions, Warner Bros. Pictures
O AUTO DA COMPADECIDA 2;4295597;Comédia, Drama;Matheus Nachtergaele, Selton Mello, Taís Araújo;Flávia Lacerda, Guel Arraes;H2O Films, Conspiração Filmes, Claro, Agência Nacional do Cinema - ANCINE
FIFTY SHADES FREED;4281543;Drama, Romance;Dakota Johnson, Jamie Dornan, Eric Johnson;James Foley;Universal Pictures, Michael De Luca Productions, Perfect World Pictures
THE SUPER MARIO GALAXY MOVIE;4229898;Família, Comédia, Aventura, Fantasia, Animação;Chris Pratt, Anya Taylor-Joy, Charlie Day;Aaron Horvath, Michael Jelenic;Illumination, Universal Pictures, Nintendo
THE LITTLE MERMAID;4131345;Animação, Família, Fantasia;Jodi Benson, Samuel E. Wright, Pat Carroll;John Musker, Ron Clements;Silver Screen Partners IV, Walt Disney Feature Animation
ELEMENTAL;4126806;Animação, Comédia, Família, Fantasia, Romance;Leah Lewis, Mamoudou Athie, Ronnie del Carmen;Peter Sohn;Pixar
FANTASTIC BEASTS AND WHERE TO FIND THEM;4097658;Fantasia, Aventura;Eddie Redmayne, Katherine Waterston, Dan Fogler;David Yates;Heyday Films, Warner Bros. Pictures
GUARDIANS OF THE GALAXY VOL.2;4050491;Ficção científica, Aventura, Ação;Chris Pratt, Zoe Saldaña, Dave Bautista;James Gunn;Marvel Studios
ETERNALS;4039576;Ficção científica, Ação, Aventura;Gemma Chan, Richard Madden, Angelina Jolie;Chloé Zhao;Marvel Studios
AQUAMAN AND THE LOST KINGDOM;4019351;Ação, Aventura, Fantasia;Jason Momoa, Patrick Wilson, Yahya Abdul-Mateen II;James Wan;Warner Bros. Pictures, The Safran Company, Atomic Monster, DC Films, Domain Entertainment
FAST & FURIOUS 9;4016723;Ação, Crime, Thriller;Vin Diesel, Michelle Rodriguez, Tyrese Gibson;Louis Leterrier;Universal Pictures, Original Film, One Race, Perfect Storm Entertainment
VENOM: LET THERE BE CARNAGE;3962220;Ficção científica, Ação, Aventura;Tom Hardy, Woody Harrelson, Michelle Williams;Andy Serkis;Columbia Pictures, Pascal Pictures, Matt Tolmach Productions, Arad Productions
JURASSIC WORLD: DOMINION;3916180;Aventura, Ficção científica, Thriller;Chris Pratt, Bryce Dallas Howard, Laura Dern;Colin Trevorrow;Amblin Entertainment, Universal Pictures
THE SECRET LIFE OF PETS;3900062;Aventura, Animação, Comédia, Família;Patton Oswalt, Kevin Hart, Eric Stonestreet;Chris Renaud;Universal Pictures, Illumination
HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD;3887896;Animação, Família, Aventura;Jay Baruchel, America Ferrera, F. Murray Abraham;Dean DeBlois;DreamWorks Animation
PIRATES OF THE CARIBBEAN: DEAD MEN TELL NO TALES;3521894;Aventura, Ação, Fantasia;Johnny Depp, Javier Bardem, Geoffrey Rush;Espen Sandberg, Joachim Rønning;Walt Disney Pictures, Jerry Bruckheimer Films, Infinitum Nihil
FANTASTIC BEASTS: THE CRIMES OF GRINDELWALD;3491862;Fantasia, Aventura;Eddie Redmayne, Katherine Waterston, Dan Fogler;David Yates;Warner Bros. Pictures, Heyday Films
STAR WARS: THE LAST JEDI;3429219;Aventura, Ação, Ficção científica;Mark Hamill, Carrie Fisher, Adam Driver;Rian Johnson;Lucasfilm Ltd.
FERDINAND;3415890;Animação, Família, Aventura, Comédia;John Cena, Kate McKinnon, Anthony Anderson;Carlos Saldanha;Blue Sky Studios, 20th Century Fox Animation, Davis Entertainment, 20th Century Fox
JUMANJI: NEXT LEVEL;3301996;Aventura, Comédia, Fantasia;Dwayne Johnson, Kevin Hart, Jack Black;Jake Kasdan;Columbia Pictures, Seven Bucks Productions, Matt Tolmach Productions, The Detective Agency
ANT-MAN AND THE WASP;3293202;Ação, Aventura, Ficção científica;Paul Rudd, Evangeline Lilly, Michael Douglas;Peyton Reed;Marvel Studios
JURASSIC WORLD: REBIRTH;3291238;Ficção científica, Aventura, Ação;Scarlett Johansson, Mahershala Ali, Jonathan Bailey;Gareth Edwards;Universal Pictures, Amblin Entertainment
SONIC THE HEDGEHOG 2;3156606;Ação, Aventura, Família, Comédia;Ben Schwartz, James Marsden, Tika Sumpter;Jeff Fowler;Original Film, Blur Studio, Marza Animation Planet, Paramount Pictures, SEGA, SEGA of America
THE BOSS BABY;3108600;Animação, Família, Aventura;JP Karliak, Pierce Gagnon, Amaryllis Aubel;Matt Engstrom, Christo Stamboliev;DreamWorks Animation Television
IT: CHAPTER TWO;3085536;Terror, Thriller, Drama;Jessica Chastain, James McAvoy, Bill Hader;Andy Muschietti;Vertigo Entertainment, Double Dream, Rideback, New Line Cinema
BOHEMIAN RHAPSODY;3026839;Música, Drama;Rami Malek, Gwilym Lee, Ben Hardy;Bryan Singer;20th Century Fox, Regency Enterprises, GK Films, TSG Entertainment
SPIDER-MAN: ACROSS THE SPIDER-VERSE;3008555;Animação, Ação, Aventura, Ficção científica;Shameik Moore, Hailee Steinfeld, Brian Tyree Henry;Kemp Powers, Justin K. Thompson, Joaquim Dos Santos;Columbia Pictures, Sony Pictures Animation, Lord Miller, Pascal Pictures, Arad Productions, Marvel Entertainment
THE FORGE;2991458;Drama, Família;Aspen Kennedy Wilson, Priscilla C. Shirer, Cameron Arnett;Alex Kendrick;Affirm Films, Kendrick Brothers, Provident Films
FALA SÉRIO, MÃE!;2989308;Comédia, Família;Ingrid Guimarães, Larissa Manoela, Marcelo Laham;Pedro Vasconcelos;Globo Filmes, Camisa Listrada, Telecine, Fox International Productions Brazil
OPPENHEIMER;2979493;Drama, História;Cillian Murphy, Emily Blunt, Matt Damon;Christopher Nolan;Syncopy, Universal Pictures, Atlas Entertainment, Breakheart Films, Peters Creek Entertainment
CAPTAIN AMERICA: BRAVE NEW WORLD;2958355;Ação, Thriller, Ficção científica;Anthony Mackie, Harrison Ford, Danny Ramirez;Julius Onah;Marvel Studios, Kevin Feige Productions
SONIC THE HEDGEHOG;2954247;Ação, Ficção científica, Comédia, Família;Ben Schwartz, James Marsden, Tika Sumpter;Jeff Fowler;Original Film, Blur Studio, Marza Animation Planet, Paramount Pictures, SEGA, SEGA of America
IT ENDS WITH US;2947022;Drama, Romance;Blake Lively, Justin Baldoni, Jenny Slate;Justin Baldoni;Columbia Pictures, Wayfarer Studios, Saks Picture Company
THE MUMMY;2943883;Terror, Mistério;Jack Reynor, Laia Costa, May Calamawy;Lee Cronin;Atomic Monster, Blumhouse Productions, New Line Cinema, Domain Entertainment, Wicked/Good
THE NUN 2;2939434;Terror;Shawn C. Phillips, Tina Krause, Natalie Peri;Will Collazo Jr.;
FIVE NIGHTS AT FREDDY'S;2933838;Terror, Thriller;Josh Hutcherson, Piper Rubio, Elizabeth Lail;Emma Tammi;Blumhouse Productions, Scott Cawthon Productions
ANNABELLE: CREATION;2901277;Terror;Stephanie Sigman, Talitha Eliana Bateman, Lulu Wilson;David F. Sandberg;Atomic Monster, New Line Cinema, The Safran Company, RatPac Entertainment
SHAZAM!;2899490;Ação, Comédia, Fantasia;Zachary Levi, Mark Strong, Asher Angel;David F. Sandberg;New Line Cinema, The Safran Company, Seven Bucks Productions, DC Films
TRANSFORMERS: THE LAST KNIGHT;2801115;Ação, Aventura, Ficção científica;Mark Wahlberg, Laura Haddock, Peter Cullen;Michael Bay;Paramount Pictures, di Bonaventura Pictures, Ian Bryce Productions, DeSanto/Murphy Productions, Hasbro
STAR WARS: THE RISE OF SKYWALKER;2779762;Aventura, Ação, Ficção científica;Carrie Fisher, Mark Hamill, Daisy Ridley;J.J. Abrams;Lucasfilm Ltd., Bad Robot
KINGDOM OF THE PLANET OF THE APES;2728103;Ficção científica, Aventura, Ação;Owen Teague, Freya Allan, Kevin Durand;Wes Ball;20th Century Studios, Oddball Entertainment, Jason T. Reed Productions
FAST & FURIOUS PRESENTS: HOBBS & SHAW;2716354;Ação, Crime, Thriller;Vin Diesel, Michelle Rodriguez, Tyrese Gibson;Louis Leterrier;Universal Pictures, Original Film, One Race, Perfect Storm Entertainment
ROGUE ONE;2710461;Ação, Aventura, Ficção científica;Felicity Jones, Diego Luna, Alan Tudyk;Gareth Edwards;Lucasfilm Ltd.
ANT-MAN AND THE WASP: QUANTUMANIA;2695743;Ação, Aventura, Ficção científica;Paul Rudd, Evangeline Lilly, Michael Douglas;Peyton Reed;Marvel Studios, Kevin Feige Productions
WAR FOR THE PLANET OF THE APES;2662563;Drama, Ficção científica, Guerra;Andy Serkis, Woody Harrelson, Karin Konoval;Matt Reeves;20th Century Fox, TSG Entertainment, Chernin Entertainment
SOUND OF FREEDOM;2652371;Ação, Drama;Jim Caviezel, Mira Sorvino, Bill Camp;Alejandro Monteverde;Santa Fe Films
OS FAROFEIROS;2600060;Comédia;Antonio Fragoso, Danielle Winits, Maurício Manfrini;Roberto Santucci;Camisa Listrada, Fox International Productions, Panorama Filmes, Telecine, Banco Regional de Desenvolvimento do Extremo Sul, Agência Nacional do Cinema - ANCINE, Fundo Setorial do Audiovisual
SING;2586640;Animação, Comédia, Família, Música;Matthew McConaughey, Reese Witherspoon, Seth MacFarlane;Garth Jennings;Illumination
VENOM: THE LAST DANCE;2564582;Ficção científica, Ação, Aventura;Tom Hardy, Chiwetel Ejiofor, Juno Temple;Kelly Marcel;Columbia Pictures, Pascal Pictures, Matt Tolmach Productions, Hutch Parker Entertainment, Arad Productions
FANTASTIC BEASTS: THE SECRETS OF DUMBLEDORE;2563650;Fantasia, Aventura;Eddie Redmayne, Jude Law, Mads Mikkelsen;David Yates;Warner Bros. Pictures, Heyday Films
MISSION: IMPOSSIBLE - FALLOUT;2513512;Ação, Aventura;Tom Cruise, Henry Cavill, Ving Rhames;Christopher McQuarrie;Paramount Pictures, Bad Robot, Skydance Media, TC Productions
CARS 3;2467198;Animação, Drama, Família;Owen Wilson, Cristela Alonzo, Chris Cooper;Brian Fee;Pixar
JOHN WICK: CHAPTER 4;2394933;Ação, Thriller, Crime;Keanu Reeves, Donnie Yen, Bill Skarsgård;Chad Stahelski;Thunder Road, 87Eleven, Studio Babelsberg, Lionsgate
O AGENTE SECRETO;2387428;Thriller, Drama, Crime;Wagner Moura, Alice Carvalho, Gabriel Leone;Kleber Mendonça Filho;Lemming Film, One Two Films, CinemaScópio, ARTE France Cinéma, MK Productions, Primo Content, Agência Nacional do Cinema - ANCINE, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual
DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE;2300444;Animação, Ação, Fantasia;Natsuki Hanae, Yoshitsugu Matsuoka, Hiro Shimono;外崎春雄;ufotable, Aniplex, Shueisha
MINHA IRMÃ E EU;2288690;Comédia;Ingrid Guimarães, Tatá Werneck, Arlete Salles;Susana Garcia;Paris Entretenimento, Paramount Pictures Brasil, Globo Filmes, Telecine, Simba Content, Paris Filmes, Agência Nacional do Cinema - ANCINE, Investimage
WONKA;2281003;Comédia, Família, Fantasia;Timothée Chalamet, Calah Lane, Keegan-Michael Key;Paul King;Warner Bros. Pictures, Village Roadshow Pictures, The Roald Dahl Story Company, Heyday Films, Domain Entertainment
SHANG-CHI AND THE LEGEND OF THE TEN RINGS;2161318;Ação, Aventura, Fantasia;Simu Liu, Tony Chiu-Wai Leung, Awkwafina;Destin Daniel Cretton;Marvel Studios
ANYONE BUT YOU;2140338;Romance, Comédia;Sydney Sweeney, Glen Powell, Mia Artemis;Will Gluck;Olive Bridge Entertainment, Roth-Kirschenbaum Films, SK Global Entertainment, Columbia Pictures
KUNG FU PANDA 4;2121971;Ação, Aventura, Animação, Comédia, Família, Fantasia;Jack Black, Awkwafina, Viola Davis;Mike Mitchell;DreamWorks Animation
ORPHAN: FIRST KILL;2117945;Terror, Thriller;Isabelle Fuhrman, Matthew Finlan, Julia Stiles;William Brent Bell;Dark Castle Entertainment, Entertainment One, Eagle Vision
TURMA DA MÔNICA - LAÇOS;2116567;Família, Aventura, Comédia;Giulia Benite, Kevin Vechiatto, Laura Rauseo;Daniel Rezende;Latina Estúdio, Quintal Digital, Mauricio de Sousa Produções, Paris Filmes, Paramount Pictures Brasil, Paris Entretenimento, Simba Content, Agência Nacional do Cinema - ANCINE, Fundo Setorial do Audiovisual, Banco Regional de Desenvolvimento do Extremo Sul, Globo Filmes, Biônica Filmes, ProAC, Secretaria de Cultura e Economia Criativa do Estado de São Paulo
WONDER WOMAN 1984;2102838;Ação, Aventura, Fantasia;Gal Gadot, Chris Pine, Kristen Wiig;Patty Jenkins;Warner Bros. Pictures, The Stone Quarry, DC Films, Atlas Entertainment
THUNDERBOLTS*;2100554;Ação, Ficção científica, Aventura;Florence Pugh, Sebastian Stan, Julia Louis-Dreyfus;Jake Schreier;Marvel Studios, Kevin Feige Productions
JOKER: FOLIE À DEUX;2096153;Drama, Crime, Thriller;Joaquin Phoenix, Lady Gaga, Brendan Gleeson;Todd Phillips;Warner Bros. Pictures, Joint Effort, Domain Entertainment
GLADIATOR II;2091632;Ação, Aventura, Drama;Paul Mescal, Denzel Washington, Pedro Pascal;Ridley Scott;Paramount Pictures, Scott Free Productions, Lucy Fisher/Douglas Wick Productions
BLUE BEETLE;2086443;Ação, Ficção científica, Aventura;Xolo Maridueña, Bruna Marquezine, Susan Sarandon;Ángel Manuel Soto;Warner Bros. Pictures, The Safran Company, DC Films
INFERNO;2065143;Terror;Stephanie Leet, Neil Green, Chynna Rae Shurts;Calvin Morie McCarthy;Raptor FX Studio
